id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
21864,14496,17568,1984,22591,0,0
21865,14496,17569,1984,15855,0,0
21866,14496,17570,1984,3645,0,0
21867,14496,17571,1984,14370,0,0
21868,14496,17572,1984,15120,0,0
21869,14496,17573,1984,7028,0,0
21870,14496,17574,1984,6370,0,0
21871,14496,17575,1984,1983,0,0
21872,14496,17576,1984,23407,0,0
21873,14496,17577,1984,3259,0,0
21874,14496,17578,1984,3758,0,0
21875,14496,17579,1984,14284,0,0
21876,14496,17580,1984,5136,0,0
21877,14496,17581,1984,16784,0,0
21878,14496,17582,1984,6722,0,0
21879,14496,17589,1984,19750,0,0
21880,14496,17590,1984,4093,0,0
21881,14496,17592,1984,20206,0,0
21882,14496,17593,1984,7424,0,0
21883,14496,17594,1984,6292,1,0
21884,14496,17595,1984,18372,0,0
21885,14496,17597,1984,19923,0,0
21886,14496,17598,1984,22968,0,0
21887,14496,18483,1984,7392,0,0
21888,14496,18484,1984,16767,0,0
21889,14496,18485,1984,20295,0,0
21890,14496,18486,1984,18960,0,0
21891,14496,19171,1984,7225,0,0
21892,14496,22327,1984,19299,0,0
21893,14496,24867,1984,1592,1,0
21894,14496,25958,1984,25723,0,0
21895,14496,27577,1984,27327,0,0
21896,14496,32008,1984,31413,1,0
21897,14496,32044,1984,31449,1,0
21898,14496,32045,1984,31450,1,0
21899,14496,32261,1984,31664,1,0
21900,14496,32262,1984,31665,1,0
21901,14496,32263,1984,31666,1,0
21902,14496,32882,1984,32278,1,0
21903,14496,32883,1984,32279,1,0
21904,14496,33003,1984,32397,1,0
21905,14496,33004,1984,32398,1,0
21906,14496,33005,1984,32399,1,0
21907,14496,33006,1984,32400,1,0
21908,14496,33007,1984,32401,1,0
21909,14496,33008,1984,32402,1,0
21910,14496,33010,1984,32404,1,0
21911,14496,33011,1984,32405,1,0
21912,14496,33012,1984,32406,1,0
21913,14496,33014,1984,32408,1,0
21914,14496,33017,1984,32411,1,0
21915,14496,33021,1984,32415,1,0
21916,14496,33025,1984,32419,1,0
21917,14496,33028,1984,32422,1,0
21918,14496,33030,1984,32424,1,0
21919,14496,33031,1984,32425,1,0
21920,14496,33032,1984,32426,1,0
21921,14496,33033,1984,32427,1,0
21922,14496,33034,1984,32428,1,0
21923,14496,33035,1984,32429,1,0
21924,14496,33036,1984,32430,1,0
21925,14496,33037,1984,32431,1,0
21926,14496,33038,1984,32432,1,0
21927,14496,33039,1984,32433,1,0
21928,14496,33042,1984,32436,1,0
21929,14496,33043,1984,32437,1,0
21930,14496,33045,1984,32439,1,0
21931,14496,33049,1984,32443,1,0
21932,14496,33053,1984,32447,1,0
21933,14496,33054,1984,32448,1,0
21934,14496,33055,1984,32449,1,0
21935,14496,33056,1984,32450,1,0
21936,14496,33057,1984,32451,1,0
21937,14496,33058,1984,32452,1,0
21938,14496,33060,1984,32454,1,0
21939,14496,33061,1984,32455,1,0
21940,14496,33062,1984,32456,1,0
21941,14496,33063,1984,32457,1,0
21942,14496,33064,1984,32458,1,0
21943,14496,33065,1984,32459,1,0
21944,14496,33066,1984,32460,1,0
21945,14496,33067,1984,32461,1,0
21946,14496,33070,1984,32464,1,0
21947,14496,33071,1984,32465,1,0
21948,14496,33072,1984,32466,1,0
21949,14496,33075,1984,32469,1,0
21950,14496,33077,1984,32471,1,0
21951,14496,33082,1984,32476,1,0
21952,14496,33083,1984,32477,1,0
21953,14496,33084,1984,32478,1,0
21954,14496,33085,1984,32479,1,0
21955,14496,33086,1984,32480,1,0
21956,14496,33087,1984,32481,1,0
21957,14496,33088,1984,32482,1,0
21958,14496,33093,1984,32487,1,0
21959,14496,33094,1984,32488,1,0
21960,14496,33095,1984,32489,1,0
21961,14496,33096,1984,32490,1,0
21962,14496,33097,1984,32491,1,0
21963,14496,33098,1984,32492,1,0
21964,14496,33099,1984,32493,1,0
21965,14496,34753,1984,34103,1,0
21966,14496,34754,1984,34104,1,0
21967,14496,34755,1984,34105,1,0
21968,14497,4099,4088,21674,0,0
21969,14497,7697,4088,1825,0,0
21970,14498,6925,6040,9613,0,0
21971,14498,19312,4036,1349,0,0
21972,14498,21800,4036,1495,0,0
21973,14498,21801,4036,2514,0,0
21974,14498,21802,4036,18759,0,0
21975,14498,25460,4036,25233,0,0
21976,14498,25471,4036,25244,0,0
21977,14498,25472,4036,25245,0,0
21978,14498,29386,6040,29098,3,0
21979,14498,29514,4036,29226,0,0
21980,14499,4110,4657,10771,0,0
21981,14500,4112,136,19677,0,0
21982,14500,4872,136,19724,0,0
21983,14500,30817,6693,30484,0,0
21984,14500,31160,6693,30820,0,0
21985,14500,31162,6693,30821,0,0
21986,14501,4112,81,19677,0,0
21987,14501,22362,4961,4261,0,0
21988,14501,22363,4961,2998,0,0
21989,14501,22364,4961,4800,0,0
21990,14501,22365,4961,6583,0,0
21991,14501,22366,4961,7672,0,0
21992,14501,30589,4961,30259,0,0
21993,14501,30837,4961,4840,0,0
21994,14501,30838,4961,30504,0,0
21995,14501,30849,4961,30515,0,0
21996,14501,30850,4961,30516,0,0
21997,14501,30851,4961,30517,0,0
21998,14501,30854,4961,30520,0,0
21999,14501,32187,81,31590,1,0
22000,14502,4114,3311,12852,1,0
22001,14502,27310,3311,27063,1,0
22002,14502,31101,3311,30761,0,0
22003,14503,4114,2341,12852,3,0
22004,14503,30858,6697,30524,0,0
22005,14504,4115,3196,24915,0,0
22006,14504,4638,4817,6389,1,0
22007,14504,24707,4817,8398,1,0
22008,14504,30878,4817,30544,0,0
22009,14505,4115,2044,24915,0,0
22010,14505,10493,6069,15627,0,0
22011,14505,18473,6069,18054,0,0
22012,14505,20081,6069,15679,0,0
22013,14505,20082,6069,6610,0,0
22014,14505,20424,6069,14386,0,0
22015,14505,20425,6069,20676,0,0
22016,14505,20426,6069,23320,0,0
22017,14505,20427,6069,22639,0,0
22018,14505,20428,6069,12868,0,0
22019,14505,20464,6069,21337,0,0
22020,14505,20465,6069,13114,0,0
22021,14505,20466,6069,22912,0,0
22022,14505,20467,6069,16456,0,0
22023,14505,20468,6069,1353,0,0
22024,14505,20500,6069,13235,0,0
22025,14505,20501,6069,6408,0,0
22026,14505,20502,6069,13238,0,0
22027,14505,20503,6069,13611,0,0
22028,14505,20504,6069,10386,0,0
22029,14505,20505,6069,4595,0,0
22030,14505,20506,6069,8712,0,0
22031,14505,20507,6069,8614,0,0
22032,14505,23086,6069,167,0,0
22033,14505,23820,6069,8206,0,0
22034,14505,23821,6069,7703,0,0
22035,14505,26152,6069,25914,0,0
22036,14505,26156,6069,25918,0,0
22037,14505,29644,6069,29354,0,0
22038,14505,33455,6069,32843,1,0
22039,14505,33456,6069,32844,1,0
22040,14506,4116,3597,6894,0,0
22041,14506,4260,4236,7565,0,0
22042,14506,8081,4236,13319,0,0
22043,14506,25762,4236,25528,0,0
22044,14507,4117,3123,22169,0,0
22045,14507,8041,958,19653,0,0
22046,14507,11467,958,17465,0,0
22047,14507,15390,958,12252,0,0
22048,14507,21253,958,3314,0,0
22049,14507,24703,958,9956,2,0
22050,14507,24848,958,1576,0,0
22051,14507,25120,958,24266,0,0
22052,14507,27678,958,27427,0,0
22053,14507,27679,958,27428,0,0
22054,14507,27680,958,27429,0,0
22055,14507,27681,958,27430,0,0
22056,14507,27684,958,27433,3,0
22057,14507,27687,958,27436,0,0
22058,14507,27688,958,27437,1,0
22059,14507,27691,958,27440,3,0
22060,14507,27694,958,27443,0,0
22061,14507,27695,958,27444,0,0
22062,14507,27696,958,27445,0,0
22063,14507,27699,958,27448,0,0
22064,14507,27745,958,27492,0,0
22065,14507,28760,958,28481,0,0
22066,14507,29783,958,29476,0,0
22067,14508,4117,2636,22169,0,0
22068,14508,30795,2013,30462,0,0
22069,14508,30844,2013,30510,0,0
22070,14509,4118,3000,24268,0,0
22071,14510,4119,4156,6405,0,0
22072,14511,4120,3643,726,0,0
22073,14511,7152,666,20940,1,0
22074,14511,25043,666,3420,0,0
22075,14511,29645,666,29355,1,0
22076,14511,29646,666,29356,1,0
22077,14511,28783,666,28503,2,0
22078,14512,4121,1103,16098,0,0
22079,14512,6596,1103,18826,0,0
22080,2221,6219,3565,3257,0,0
22081,2221,6221,3565,9211,0,0
22082,2221,7917,3565,3704,2,0
22083,2221,21510,3565,13012,0,0
22084,2221,25227,3565,16765,0,0
22085,2221,25228,3565,14899,0,0
22086,2221,25229,3565,19879,0,0
22087,2221,25232,3565,25039,0,0
22088,2221,25233,3565,92,0,0
22089,2222,7917,2683,3704,3,0
22090,2222,8718,2683,20260,0,0
22091,14513,4126,1957,20939,0,0
22092,14513,6214,5342,3366,5,0
22093,14513,6215,5342,5301,5,0
22094,14513,6216,5342,19094,0,0
22095,14513,6218,5342,14118,6,0
22096,14513,6223,5342,18276,6,0
22097,14513,6220,5342,11235,0,0
22098,14514,4128,4840,21790,0,0
22099,14514,12446,4840,23907,0,0
22100,14514,16846,1238,12556,0,0
22101,14514,25707,1238,25475,0,0
22102,14514,26337,1238,26099,0,0
22103,14514,26338,1238,26100,0,0
22104,14514,26339,1238,26101,0,0
22105,14514,26452,1238,26211,0,0
22106,14514,26472,1238,26230,0,0
22107,14514,26473,1238,26231,0,0
22108,14514,26474,1238,26232,0,0
22109,14514,26475,1238,26233,0,0
22110,14514,26476,1238,26234,0,0
22111,14514,26477,1238,26235,0,0
22112,14514,26478,1238,26236,0,0
22113,14514,26479,1238,26237,0,0
22114,14514,26480,1238,26238,0,0
22115,14514,26481,1238,26239,0,0
22116,14514,26482,1238,26240,0,0
22117,14514,26483,1238,26241,0,0
22118,14514,26484,1238,26242,0,0
22119,14514,26485,1238,26243,0,0
22120,14514,26520,1238,26277,0,0
22121,14514,26540,1238,26297,0,0
22122,14514,26558,1238,26315,0,0
22123,14514,26559,1238,26316,0,0
22124,2225,3082,26,15792,2,0
22125,2225,3086,26,21405,0,0
22126,2225,3088,26,14936,0,0
22127,2225,31650,26,309,1,0
22128,2225,7176,26,24501,0,0
22129,2225,24084,26,23609,0,0
22130,2225,8262,26,11083,0,0
22131,2225,10198,26,23080,0,0
22132,2225,10200,26,23056,0,0
22133,2225,10201,26,17713,0,0
22134,2225,10202,26,21707,0,0
22135,2225,10401,26,2214,0,0
22136,2225,17205,26,7514,0,0
22137,2225,20846,26,1977,0,0
22138,2225,20847,26,9048,0,0
22139,2225,20848,26,8539,0,0
22140,2225,20849,26,17627,0,0
22141,2225,20854,26,20237,0,0
22142,2225,20855,26,14005,0,0
22143,2225,17333,26,47,0,0
22144,2225,20857,26,11002,0,0
22145,2225,20858,26,17056,0,0
22146,2225,20859,26,815,0,0
22147,2225,20860,26,21590,0,0
22148,2225,20862,26,11862,0,0
22149,2225,21430,26,15991,0,0
22150,2225,21509,26,5354,0,0
22151,2225,24085,26,12416,0,0
22152,2225,24086,26,22846,0,0
22153,2225,24087,26,14948,0,0
22154,2225,24088,26,7202,0,0
22155,2225,24089,26,2468,0,0
22156,2225,24090,26,7367,0,0
22157,2225,24091,26,20871,0,0
22158,2225,24092,26,4605,0,0
22159,2225,25752,26,25518,0,0
22160,2225,27158,26,26911,0,0
22161,2225,27620,26,27370,0,0
22162,2225,29049,26,28767,0,0
22163,2225,30176,26,29858,0,0
22164,2225,32781,26,32177,1,0
22165,2225,33705,26,33091,1,0
22166,2225,34186,26,33542,1,0
22167,2225,34334,26,33689,1,0
22168,2226,6450,5066,175,0,0
22169,2226,6454,5066,10913,0,0
22170,2226,10273,5066,5256,0,0
22171,2226,10274,5066,17736,0,0
22172,2226,10275,5066,11012,0,0
22173,2226,10276,5066,4795,0,0
22174,2226,10277,5066,15880,0,0
22175,2226,21810,5066,18368,0,0
22176,2226,25589,5066,25360,0,0
22177,2226,25588,5066,25359,0,0
22178,2226,25591,5066,25362,0,0
22179,2226,25597,5066,25368,0,0
22180,2226,25598,5066,25369,0,0
22181,2226,25599,5066,25370,0,0
22182,14515,4130,4656,9461,0,0
22183,14515,1387,4656,8468,0,0
22184,14515,1720,4656,13198,0,0
22185,14515,23041,4245,15264,0,0
22186,14516,734,4741,22974,0,0
22187,14516,742,4741,9529,3,0
22188,14516,751,4741,7882,0,0
22189,14516,755,4741,1241,3,0
22190,14516,763,4741,15361,3,0
22191,14516,2356,4741,2604,0,0
22192,14516,2472,4741,7965,3,0
22193,14516,3403,4741,2824,0,0
22194,14516,3412,4741,5575,3,0
22195,14516,3429,4741,2605,0,0
22196,14516,3441,4741,6498,0,0
22197,14516,4130,2869,9461,0,0
22198,14516,7928,4741,15979,0,0
22199,14516,7925,4741,5234,0,0
22200,14516,7924,4741,18632,0,0
22201,14516,7923,4741,24729,0,0
22202,14516,7922,4741,11065,0,0
22203,14516,9840,4741,12977,0,0
22204,14516,3126,4741,18817,3,0
22205,14516,32055,4741,31460,2,0
22206,14516,32068,4741,5577,2,0
22207,14516,32071,4741,31475,2,0
22208,14516,32077,4741,31481,2,0
22209,14517,4131,2172,8664,0,0
22210,14518,4131,2749,8664,0,0
22211,14518,4513,2749,23896,0,0
22212,14518,4648,2749,10046,0,0
22213,14518,32576,2749,31978,2,0
22214,2231,730,5741,18133,0,0
22215,2231,736,5741,126,0,0
22216,2231,32064,5741,31469,1,0
22217,2234,7899,1240,12799,0,0
22218,2236,5816,3256,15977,0,0
22219,14519,4146,5561,16084,0,0
22220,14519,4155,5561,7682,0,0
22221,14519,7903,2320,17831,0,0
22222,14520,4148,4445,19678,0,0
22223,14520,7895,2839,3777,0,0
22224,14520,7901,2839,16141,0,0
22225,14521,4150,3986,17741,0,0
22226,14522,4153,115,9031,0,0
22227,14523,4156,2227,18834,0,0
22228,14523,4157,2227,18617,0,0
22229,14523,4158,2227,24550,0,0
22230,14524,4157,4446,18617,0,0
22231,14525,151,3698,16675,2,0
22232,14525,2242,3698,7516,0,0
22233,14525,4158,3698,24550,0,0
22234,14525,4514,3698,8331,0,0
22235,14525,5032,3698,13321,0,0
22236,14525,7072,3698,24154,2,0
22237,14525,3557,3698,23446,0,0
22238,14525,8920,3698,20472,0,0
22239,14525,9826,3698,14569,2,0
22240,14525,22931,3698,13967,0,0
22241,14525,15600,3698,21284,1,0
22242,14525,34709,3698,34059,1,0
22243,14525,34710,3698,34060,1,0
22244,14525,34711,3698,34061,1,0
22245,14525,34712,3698,34062,1,0
22246,14525,34713,3698,34063,1,0
22247,14525,34714,3698,34064,1,0
22248,14525,34715,3698,34065,1,0
22249,14525,34716,3698,34066,1,0
22250,14526,4161,4265,11055,0,0
22251,14527,4161,4982,11055,0,0
22252,2248,7900,289,14176,0,0
22253,2248,3006,289,10178,0,0
22254,2251,1823,698,5599,0,0
22255,2251,24895,698,6728,0,0
22256,2251,24896,698,24269,0,0
22257,2251,35092,698,34437,1,0
22258,2253,10307,5574,9350,0,0
22259,2253,12720,5574,12647,2,0
22260,2253,14517,5574,8263,0,0
22261,2253,14518,5574,22227,0,0
22262,2253,14519,5574,22416,0,0
22263,2253,14520,5574,22899,0,0
22264,2253,14522,5574,161,0,0
22265,2253,14523,5574,620,0,0
22266,2253,14524,5574,1900,0,0
22267,2253,14525,5574,1934,0,0
22268,2253,14526,5574,2800,0,0
22269,2253,14527,5574,3130,0,0
22270,2253,14528,5574,3818,0,0
22271,2253,14529,5574,4961,0,0
22272,2253,14530,5574,6282,0,0
22273,2253,14531,5574,6695,1,0
22274,2253,14532,5574,94,0,0
22275,2253,14533,5574,7585,0,0
22276,2253,14534,5574,7836,0,0
22277,2253,14535,5574,7925,0,0
22278,2253,14536,5574,8494,0,0
22279,2253,14537,5574,8869,0,0
22280,2253,14538,5574,8929,0,0
22281,2253,14539,5574,10586,0,0
22282,2253,14540,5574,11091,0,0
22283,2253,14541,5574,11102,0,0
22284,2253,14542,5574,11279,0,0
22285,2253,14543,5574,13140,0,0
22286,2253,14544,5574,13810,0,0
22287,2253,14545,5574,14940,0,0
22288,2253,14546,5574,15431,0,0
22289,2253,14547,5574,15775,0,0
22290,2253,14548,5574,15990,0,0
22291,2253,14549,5574,17526,0,0
22292,2253,14550,5574,17621,0,0
22293,2253,14551,5574,17810,0,0
22294,2253,14552,5574,17991,0,0
22295,2253,14553,5574,18355,0,0
22296,2253,14554,5574,18385,0,0
22297,2253,14555,5574,18540,0,0
22298,2253,14556,5574,19039,0,0
22299,2253,14557,5574,19130,0,0
22300,2253,14558,5574,19944,0,0
22301,2253,14559,5574,20315,0,0
22302,2253,14560,5574,22719,0,0
22303,2253,14561,5574,22018,0,0
22304,2253,14562,5574,22954,0,0
22305,2253,14563,5574,24052,0,0
22306,2253,14564,5574,24828,0,0
22307,2253,14565,5574,25046,0,0
22308,2253,20129,5574,10467,0,0
22309,2253,20645,5574,12256,0,0
22310,14528,4176,4030,13799,0,0
22311,14528,4178,4030,9612,0,0
22312,14528,10992,4394,17884,1,0
22313,14528,12720,4394,12647,1,0
22314,14528,13697,4030,15746,0,0
22315,14528,16568,4394,1595,0,0
22316,14528,16569,4394,11239,0,0
22317,14528,17409,4394,19708,0,0
22318,14528,19573,4394,20714,0,0
22319,14528,23401,4394,2980,0,0
22320,14528,24757,4394,11240,0,0
22321,14528,24762,4394,16756,0,0
22322,14528,25348,4394,25123,0,0
22323,14528,25349,4394,25124,0,0
22324,14528,25350,4394,25125,0,0
22325,14528,25351,4394,25126,0,0
22326,14528,27244,4394,26997,0,0
22327,14529,4177,4186,14773,0,0
22328,14529,5497,4186,9762,0,0
22329,14530,4179,3620,24500,0,0
22330,14531,4180,254,5568,0,0
22331,14531,7937,5344,1583,0,0
22332,14531,7938,5344,15684,0,0
22333,14531,7939,5344,23913,0,0
22334,14531,7940,5344,24085,0,0
22335,14531,7941,5344,1744,0,0
22336,14531,7942,5344,3930,0,0
22337,14531,7943,5344,14972,0,0
22338,14531,7944,5344,21373,0,0
22339,14531,7945,5344,11044,0,0
22340,14531,7946,5344,12738,0,0
22341,14531,7947,5344,20187,0,0
22342,14531,10369,5344,17055,0,0
22343,14531,10370,5344,4941,0,0
22344,14531,10899,5344,2422,0,0
22345,14531,10900,5344,18583,0,0
22346,14531,10901,5344,23201,0,0
22347,14531,10902,5344,715,0,0
22348,14531,10903,5344,9069,0,0
22349,14531,10904,5344,10187,0,0
22350,14531,10905,5344,6284,0,0
22351,14531,24985,5344,13540,0,0
22352,14531,24986,5344,10432,0,0
22353,14531,24987,5344,10484,0,0
22354,14531,24988,5344,15680,0,0
22355,14531,32987,5344,32381,1,0
22356,14531,32988,5344,32382,1,0
22357,14531,32989,5344,32383,1,0
22358,14531,33419,5344,32809,1,0
22359,14531,33421,5344,32811,1,0
22360,14532,4181,2471,23448,0,0
22361,14533,4182,1229,12659,0,0
22362,14533,12921,82,2000,0,0
22363,14533,12922,82,2398,0,0
22364,14533,12923,82,19714,0,0
22365,14534,4183,4483,22048,0,0
22366,14534,6948,4483,15034,0,0
22367,14534,6949,4483,21789,0,0
22368,14534,6950,4483,9677,0,0
22369,14535,4184,5690,23191,0,0
22370,14535,4185,5690,13173,0,0
22371,2262,20661,543,8972,0,0
22372,2262,27462,543,27213,0,0
22373,2262,27463,543,27214,0,0
22374,2262,27464,543,27215,0,0
22375,2262,27465,543,27216,0,0
22376,2262,27466,543,27217,0,0
22377,2262,27467,543,27218,0,0
22378,14536,4196,903,22760,0,0
22379,14536,5543,3059,1969,0,0
22380,14536,31806,3059,16482,1,0
22381,14536,31807,3059,16483,1,0
22382,14536,8464,3059,17247,0,0
22383,14536,30171,903,29853,3,0
22384,14536,33750,3059,33128,2,0
22385,14536,33753,3059,33131,3,0
22386,14537,4197,1295,12835,0,0
22387,14538,4199,4970,14922,0,0
22388,14539,2507,3726,1908,0,0
22389,14539,2521,3726,1926,0,0
22390,14539,4199,1909,14922,0,0
22391,14540,4200,5800,15872,0,0
22392,14540,4653,5800,12687,0,0
22393,14540,12984,5800,15406,0,0
22394,14540,27582,6359,27332,0,0
22395,14540,31412,5800,31069,0,0
22396,14540,34879,5800,34225,2,0
22397,14540,34880,5800,34226,2,0
22398,14541,4201,5100,24146,0,0
22399,14542,4204,4843,12845,0,0
22400,14543,4205,538,11904,0,0
22401,14543,7753,538,12432,0,0
22402,14544,4205,2340,11904,0,0
22403,14544,7753,2340,12432,0,0
22404,14544,19679,2340,9240,0,0
22405,14545,4207,6005,2988,0,0
22406,14545,7896,6005,10688,0,0
22407,2275,22193,3936,13560,0,0
22408,2275,22562,3936,7006,0,0
22409,14546,4210,3545,8141,0,0
22410,2279,31471,6773,31127,0,0
22411,14547,4230,3988,5387,0,0
22412,14547,13646,5875,5003,0,0
22413,14547,13647,5875,4933,0,0
22414,14547,13648,5875,1727,0,0
22415,14547,13649,5875,3063,0,0
22416,14547,13650,5875,22671,0,0
22417,14547,13651,5875,1266,0,0
22418,14547,13652,5875,16552,0,0
22419,14548,4231,5993,388,0,0
22420,14548,12667,5993,8082,0,0
22421,2282,30905,3262,5806,0,0
22422,2282,30906,3262,5807,0,0
22423,2282,10973,3262,9746,0,0
22424,2282,10974,3262,1920,0,0
22425,2282,10988,3262,8771,0,0
22426,2282,11505,3262,12779,0,0
22427,2282,11846,3262,4985,0,0
22428,2282,11847,3262,22025,0,0
22429,2282,23707,3262,24223,0,0
22430,2282,23712,3262,12037,0,0
22431,2282,23719,3262,18911,0,0
22432,2282,28150,3262,27895,0,0
22433,2282,28151,3262,27896,0,0
22434,2282,28152,3262,27897,0,0
22435,2282,28153,3262,27898,0,0
22436,2282,28157,3262,27902,0,0
22437,2282,28158,3262,27903,0,0
22438,2282,28159,3262,27904,0,0
22439,2282,28160,3262,27905,0,0
22440,2282,28161,3262,27906,0,0
22441,2282,28162,3262,27907,0,0
22442,2282,28163,3262,27908,0,0
22443,2282,28165,3262,27910,0,0
22444,2282,28166,3262,27911,0,0
22445,2282,28167,3262,27912,0,0
22446,2282,28168,3262,27913,0,0
22447,2282,28169,3262,27914,0,0
22448,2282,28170,3262,27915,0,0
22449,2282,28171,3262,27916,0,0
22450,2282,28172,3262,27917,0,0
22451,2282,28173,3262,27918,0,0
22452,2282,28174,3262,27919,0,0
22453,2282,28175,3262,27920,0,0
22454,2282,28176,3262,27921,0,0
22455,2282,28177,3262,27922,0,0
22456,2282,28178,3262,27923,0,0
22457,2282,28179,3262,27924,0,0
22458,2282,28180,3262,27925,0,0
22459,2282,28181,3262,27926,0,0
22460,2282,31259,3262,30918,0,0
22461,14549,4232,1592,19391,0,0
22462,14550,4232,2100,19391,0,0
22463,14551,4232,996,19391,0,0
22464,2289,16617,220,22376,0,0
22465,14552,4261,3575,8247,2,0
22466,14553,4287,1691,19970,0,0
22467,2293,7401,1875,13439,0,0
22468,2293,22302,1875,6887,0,0
22469,2293,23547,1875,6813,0,0
22470,2293,24408,1875,22642,0,0
22471,2293,24409,1875,813,0,0
22472,2293,24410,1875,22738,0,0
22473,2293,24411,1875,21981,0,0
22474,2293,24412,1875,18956,0,0
22475,2293,24778,1875,17648,0,0
22476,2293,24779,1875,20265,0,0
22477,2293,24780,1875,23409,0,0
22478,2293,24781,1875,3902,0,0
22479,2293,31577,1875,31233,0,0
22480,2293,31578,1875,31234,0,0
22481,2293,31579,1875,31235,0,0
22482,14554,4301,3606,13404,0,0
22483,14555,4310,3228,14857,0,0
22484,14556,4311,2911,8569,0,0
22485,14556,4644,2911,10182,0,0
22486,14556,12057,5960,10224,0,0
22487,14557,4332,4377,13409,2,0
22488,14557,4335,4377,22234,0,0
22489,14557,6718,4377,13410,2,0
22490,14558,4337,5062,16708,0,0
22491,14558,34428,7208,33782,1,0
22492,14558,34433,7208,33787,1,0
