id,title,songIdx,description
14432,Betty At Gallery,BETTY AT GALLERY,
14433,Caribe Intro,CARIBE INTRO,
14434,Art Appears,ART APPEARS,
14435,Betty And Art Leave,BETTY AND ART LEAVE,
14436,Liz And Bart In Cafeteria/Romantic,LIZ AND BART IN CAFETERIA/ROMANTIC,
14437,Phone Sequence,PHONE SEQUENCE,
14438,French Restaurant 1,FRENCH RESTAURANT 1,
14439,Art's Suspense,ARTS SUSPENSE,
14440,Prologue,PROLOGUE,
14441,French Restaurant 2,FRENCH RESTAURANT 2,
14442,Kiss Sequence,KISS SEQUENCE,
14443,Bathroom Sequence,BATHROOM SEQUENCE,
14444,Goons Chase/Bridge Jump,GOONS CHASE/BRIDGE JUMP,
14445,Liz And Art,LIZ AND ART,
14446,Art's Jump/Art To Bart/Bart And Liz,ARTS JUMP/ART TO BART/BART AND LIZ,
14447,Golondrina,GOLONDRINA,
14448,Wedding Sequence,WEDDING SEQUENCE,
14449,Time Passage,TIME PASSAGE,
14450,Art Sees Liz,ART SEES LIZ,
14451,Saxophone Quartet #2,SAXOPHONE QUARTET #2,
14452,Who's Walkin' Who,WHOS WALKIN WHO,
14453,Gently,GENTLY,
14454,Timeless,TIMELESS,
14455,Original People,ORIGINAL PEOPLE,
14456,Bright Lights,BRIGHT LIGHTS,
14457,Home Basie,HOME BASIE,
14458,Lester Jumps Out,LESTER JUMPS OUT,
14459,Havin' Some Fun,HAVIN SOME FUN,
14460,Todo Eso Y Mas,TODO ESO Y MAS,
14461,La Jicara,LA JICARA,
14462,Kikiriki,KIKIRIKI,
14463,River Spirit,RIVER SPIRIT,
14464,Papiro,PAPIRO,
14465,You Are The Only One,YOU ARE THE ONLY ONE,
14466,Bolero Para Paquito,BOLERO PARA PAQUITO,
14467,United,UNITED,
14468,"Sleeping Dancer, Sleep On",SLEEPING DANCER SLEEP ON,
14469,Noise In The Attic,NOISE IN THE ATTIC,
14470,Fr?re Jacques,FR?RE JACQUES,
14471,Buh's Bossa,BUHS BOSSA,
14472,Ballade For Buhaina,BALLADE FOR BUHAINA,
14473,Ida,IDA,
14474,Basta (dedicated to Helmut Schweizer),BASTA DEDICATED TO HELMUT SCHWEIZER,
14475,Carteristic (dedicated to John Carter),CARTERISTIC DEDICATED TO JOHN CARTER,
14476,C'est Un Poisson Du Reve,CEST UN POISSON DU REVE,
14477,Close Opposites,CLOSE OPPOSITES,
14478,More Drums Please,MORE DRUMS PLEASE,
14479,Matrix,MATRIX,
14480,The Dance Of The False Faces,DANCE OF THE FALSE FACES,
14481,E. D.,E D,
14482,The Whole (Tone),WHOLE TONE,
14483,Big George,BIG GEORGE,
14484,Elocin Yorel Valtz,ELOCIN YOREL VALTZ,
14485,Feeling,FEELING,
14486,Eclipse,ECLIPSE,
14487,Flying Rome,FLYING ROME,
14488,I Just Want To Celebrate,I JUST WANT TO CELEBRATE,
14489,Little Big Horns,LITTLE BIG HORNS,
14490,Sail On,SAIL ON,
14491,You're All I Need To Get By,YOURE ALL I NEED TO GET BY,
14492,Love Is Blue,LOVE IS BLUE,
14493,Get It On,GET IT ON,
14494,Mellowdrama,MELLOWDRAMA,
14495,Artherdoc Blues,ARTHERDOC BLUES,
14496,For The Public,FOR THE PUBLIC,
14497,Light Of Love,LIGHT OF LOVE,
14498,Move To The Groove,MOVE TO THE GROOVE,
14499,Mission: Impossible,MISSION: IMPOSSIBLE,
14500,Battle Hymn Of The Republic,BATTLE HYMN OF THE REPUBLIC,
14501,Chano,CHANO,
14502,Brush Strokes,BRUSH STROKES,
14503,Madrigal,MADRIGAL,
14504,Old Friends,OLD FRIENDS,
14505,Blues In The Bassment,BLUES IN THE BASSMENT,
14506,Spunkwater,SPUNKWATER,
14507,Flowers,FLOWERS,
14508,Bobmobile,BOBMOBILE,
14509,The Cage,CAGE,
14510,San Sebastian,SAN SEBASTIAN,
14511,Diddy Wah Diddy,DIDDY WAH DIDDY,
14512,Astrorama,ASTRORAMA,
14513,Yesterday's Mood,YESTERDAYS MOOD,
14514,Idaho,IDAHO,
14515,Johnny Mandel Tune,JOHNNY MANDEL TUNE,
14516,Minor Blues,MINOR BLUES,
14517,Gunga Din,GUNGA DIN,
14518,Time's Up,TIMES UP,
14519,Too Clean,TOO CLEAN,
14520,"Two, Three, One, Oh!",TWO THREE ONE OH,
14521,Blues For J. P.,BLUES FOR J P,
14522,Absent,ABSENT,
14523,Always,ALWAYS,
14524,Big Brown Eyes,BIG BROWN EYES,
14525,Big Red,BIG RED,
14526,Bonnie,BONNIE,
14527,Bud Lite,BUD LITE,
14528,Check Out,CHECK OUT,
14529,Day Lite,DAY LITE,
14530,Enitnerrut,ENITNERRUT,
14531,Fat Girl,FAT GIRL,
14532,471,471,
14533,Gary's Gait,GARYS GAIT,
14534,Glo's Theme,GLOS THEME,
14535,Gone But Not Forgotten,GONE BUT NOT FORGOTTEN,
14536,Hassan [aka Tommy's Tune],HASSAN AKA TOMMYS TUNE,
14537,Hip Scat,HIP SCAT,
14538,Hold On To Your Dreams,HOLD ON TO YOUR DREAMS,
14539,It Could Be,IT COULD BE,
14540,Jo Jo,JO JO,
14541,Joao,JOAO,
14542,June Bug,JUNE BUG,
14543,M And M,M AND M,
14544,Midnight Mambo,MIDNIGHT MAMBO,
14545,Never Was,NEVER WAS,
14546,Nosey,NOSEY,
14547,Okoye,OKOYE,
14548,One For D. G.,ONE FOR D G,
14549,Radio,RADIO,
14550,Rastus,RASTUS,
14551,Relaxin' At Dude's,RELAXIN AT DUDES,
14552,Ridin' The L,RIDIN THE L,
14553,Sacha's Swing,SACHAS SWING,
14554,Sahabas,SAHABAS,
14555,Sara's Dance,SARAS DANCE,
14556,Sheri,SHERI,
14557,Shoutin',SHOUTIN,
14558,Song For Bonnie,SONG FOR BONNIE,
14559,Split Ticket,SPLIT TICKET,
14560,T's Tune,TS TUNE,
14561,Thomasville,THOMASVILLE,
14562,Un Nouveau Complet,UN NOUVEAU COMPLET,
14563,Whenever I'm With You,WHENEVER IM WITH YOU,
14564,You Said It,YOU SAID IT,
14565,Z. T.'s Blues,Z TS BLUES,
14566,Soon After,SOON AFTER,
14567,To Randy,TO RANDY,
14568,So Goes My Love,SO GOES MY LOVE,
14569,Tom And Jerry,TOM AND JERRY,
14570,Too Much,TOO MUCH,
14571,When You're Near,WHEN YOURE NEAR,
14572,Stitt's It,STITTS IT,
14573,Asphyxiated Swing,ASPHYXIATED SWING,
14574,Khan,KHAN,
14575,Four More,FOUR MORE,
14576,Now Hear This,NOW HEAR THIS,
14577,With The Wind And The Rain In Your Hair,WITH THE WIND AND THE RAIN IN YOUR HAIR,
14578,A Nice Day,NICE DAY,
14579,Abstract Art,ABSTRACT ART,rec. by Buddy DeFranco 1957
14580,Down Friedman Way,DOWN FRIEDMAN WAY,
14581,Dawn,DAWN,
14582,Midday,MIDDAY,
14583,Rush Hour,RUSH HOUR,
14584,Sunset,SUNSET,
14585,Early Evening,EARLY EVENING,
14586,Night,NIGHT,
14587,The Bears Of Bern,BEARS OF BERN,
14588,Circle Waltz,CIRCLE WALTZ,
14589,Sea's Breeze,SEAS BREEZE,
14590,Loves Parting,LOVES PARTING,
14591,Modes Pivoting,MODES PIVOTING,
14592,Ochre (Theme-Solo-Duet-Theme),OCHRE THEME-SOLO-DUET-THEME,
14593,Ballade In C-sharp Minor,BALLADE IN C-SHARP MINOR,
14594,Flashback,FLASHBACK,
14595,News Blues,NEWS BLUES,
14596,Flamands,FLAMANDS,
14597,Straight Ahead And Strive For Tone [aka SASFT],STRAIGHT AHEAD AND STRIVE FOR TONE AKA SASFT,
14598,Try Again,TRY AGAIN,
14599,Walking On Down The Roadway,WALKING ON DOWN THE ROADWAY,
14600,Chillie Limbo,CHILLIE LIMBO,
14601,Chiller,CHILLER,
14602,Sacre Bleu,SACRE BLEU,
14603,Boo's Ups And Downs,BOOS UPS AND DOWNS,
14604,Blues In The Vernacular,BLUES IN THE VERNACULAR,
14605,No Coast,NO COAST,
14607,Hi Number,HI NUMBER,
14608,Prettyside Avenue,PRETTYSIDE AVENUE,
14609,Tales Of Paradise,TALES OF PARADISE,
14610,Strength And Sanity,STRENGTH AND SANITY,
14611,Moods In Free Time,MOODS IN FREE TIME,
14612,Booker's Blues,BOOKERS BLUES,
14613,Victory And Sorrow,VICTORY AND SORROW,
14614,Don't You Know,DONT YOU KNOW,
14615,As Long As He Needs Me,AS LONG AS HE NEEDS ME,
14616,I'd Do Anything,ID DO ANYTHING,
14617,It's A Fine Life,ITS A FINE LIFE,
14618,"Food, Glorious Food",FOOD GLORIOUS FOOD,
14619,Oom-pah-pah,OOM-PAH-PAH,
14620,Consider Yourself,CONSIDER YOURSELF,
14621,You've Got To Pick A Pocket Or Two,YOUVE GOT TO PICK A POCKET OR TWO,
14622,Oliver!,OLIVER,
14623,My Name!,MY NAME,
14624,Be Back Soon,BE BACK SOON,
14625,Episodes,EPISODES,
14626,Park Row,PARK ROW,
14627,Mohonk Blues,MOHONK BLUES,
14628,Later Circle,LATER CIRCLE,
14629,Memories Of Scotty,MEMORIES OF SCOTTY,
14630,Paula's Wish,PAULAS WISH,
14631,Blizzards,BLIZZARDS,
14632,Explorations,EXPLORATIONS,
14633,Spring Signs,SPRING SIGNS,
14634,Walkin' Up,WALKIN UP,
14635,Dream Bells,DREAM BELLS,
14636,Extension,EXTENSION,
14637,Troubadour's Groovedour,TROUBADOURS GROOVEDOUR,
14638,Drive,DRIVE,
14639,Flashback Two,FLASHBACK TWO,
14640,Ictus,ICTUS,
14641,The Hun,HUN,
14642,The Horizon Beyond,HORIZON BEYOND,
14643,"The Fugue, no. 2",FUGUE NO 2,
14644,Azan,AZAN,
14645,All Deliberate Speed,ALL DELIBERATE SPEED,
14646,Elvin Elpus,ELVIN ELPUS,
14647,Forever Summer,FOREVER SUMMER,
14648,And Then Again,AND THEN AGAIN,
14649,Dream Garden,DREAM GARDEN,
14650,Vikki,VIKKI,
14651,Mambo Dinero,MAMBO DINERO,
14652,Aphrodite,APHRODITE,
14653,South Sea,SOUTH SEA,
14654,Attila's Killer,ATTILAS KILLER,
14655,"\R. J.\""""",R J,
14656,The Bead Game,BEAD GAME,
14657,Saudade De Bahia,SAUDADE DE BAHIA,
14658,The Morning After Carnival,MORNING AFTER CARNIVAL,
14659,Sweet Georgia Bright,SWEET GEORGIA BRIGHT,
14660,Love Song To A Baby,LOVE SONG TO A BABY,
14661,Ol' Five Spot,OL FIVE SPOT,
14662,Bizarre,BIZARRE,
14663,Little Peace,LITTLE PEACE,
14664,How Can I Tell You?,HOW CAN I TELL YOU,
14665,House Of Sunshine,HOUSE OF SUNSHINE,
14666,Anticipation,ANTICIPATION,
14667,The Drifter,DRIFTER,
14668,The Doors Of Perception,DOORS OF PERCEPTION,BMI lists The Doors To Perception
14669,Wisteria,WISTERIA,
14670,Take A Chance,TAKE A CHANCE,
14671,Just A Minute,JUST A MINUTE,
14672,Free Improvisation,FREE IMPROVISATION,
14673,Electric Mumbles,ELECTRIC MUMBLES,
14674,Take Me Back To Elkhart,TAKE ME BACK TO ELKHART,
14675,Tee Pee Time,TEE PEE TIME,
14676,"One Two Blues, You Know What To Do",ONE TWO BLUES YOU KNOW WHAT TO DO,
14677,Rock Skippin' At The Blue Note,ROCK SKIPPIN AT THE BLUE NOTE,
14678,Shell Game,SHELL GAME,
14679,Dirty Old Man,DIRTY OLD MAN,
14680,Hymn For Kim,HYMN FOR KIM,
14681,Fading Fleur,FADING FLEUR,
14682,Big Bad Band,BIG BAD BAND,
14683,Happy Birthday ,HAPPY BIRTHDAY ,
14684,Swedish Terrier,SWEDISH TERRIER,
14685,Hope For Tomorrow,HOPE FOR TOMORROW,
14686,Canvas On My Mind,CANVAS ON MY MIND,
14687,A Place Within,PLACE WITHIN,
14688,Beedies,BEEDIES,
14689,Lullaby For Lynne,LULLABY FOR LYNNE,
14690,Almost Everything,ALMOST EVERYTHING,
14691,Apart,APART,
14692,Autumn Dusk,AUTUMN DUSK,
14693,Avenue Of The Americas,AVENUE OF THE AMERICAS,
14694,Cymbalism,CYMBALISM,
14695,Changing,CHANGING,
14696,Blues No. 9,BLUES NO 9,
14697,Before The Rain,BEFORE THE RAIN,
14698,Flashback III,FLASHBACK III,
14699,IDKY [aka I Don't Know Yet],IDKY AKA I DONT KNOW YET,
14700,Hi Low Fast Low Hi,HI LOW FAST LOW HI,
14701,Half And Half,HALF AND HALF,
14702,Free At Last,FREE AT LAST,
14703,Jazz Dancing,JAZZ DANCING,
14704,In His Own Life,IN HIS OWN LIFE,
14705,Images,IMAGES,
14706,"If It's Love, Let It Be",IF ITS LOVE LET IT BE,
14707,Improvisation No. 9,IMPROVISATION NO 9,
14708,Let's Dance,LETS DANCE,
14709,Match Point,MATCH POINT,
14710,Minor Ballad,MINOR BALLAD,
14711,Minor Improvisations,MINOR IMPROVISATIONS,
14712,New Dawn,NEW DAWN,
14713,Olivia,OLIVIA,
14714,Opus D'Amour,OPUS DAMOUR,
14715,Pas De Duo,PAS DE DUO,
14716,Red Sky Waltz,RED SKY WALTZ,
14717,Rotsee Suite [see Red Sea Suite],ROTSEE SUITE SEE RED SEA SUITE,
14718,S. T. Blues,S T BLUES,
14719,Suite For Three,SUITE FOR THREE,
14720,Waltz For Marilyn,WALTZ FOR MARILYN,
14721,Waterside,WATERSIDE,
14722,Wondering,WONDERING,
14723,Yellow Is Mellow,YELLOW IS MELLOW,
14724,No Dues Blues,NO DUES BLUES,"rec. by Lew Tabackin 1976, All Music says \his No Dues Blues\"""""
14725,Euterpe,EUTERPE,
14726,Euterpe,EUTERPE,
14727,What I Did For Love,WHAT I DID FOR LOVE,
14728,Audubon,AUDUBON,BMI says Audobon
14729,Hellure,HELLURE,
14730,Quickie,QUICKIE,
14731,Dainty,DAINTY,
14732,Cous Cous,COUS COUS,
14733,Pleading,PLEADING,
14734,Little Boat [aka O Barquinho],LITTLE BOAT AKA O BARQUINHO,
14735,The Way We Were,WAY WE WERE,
14736,Themes And Variations,THEMES AND VARIATIONS,
14737,Ballade,BALLADE,
14738,Closeness,CLOSENESS,rec. by Don Friedman 1979
14739,Horacio Hieronymus,HORACIO HIERONYMUS,
14740,Pierrot's Last Day Samba,PIERROTS LAST DAY SAMBA,
14741,84 East Second Street,84 EAST SECOND STREET,
14742,Try This One,TRY THIS ONE,
14743,Hairy Canary,HAIRY CANARY,
14744,Minor Blues,MINOR BLUES,rec. by Lee Konitz 1981 (key of F)
14746,Parallelogram,PARALLELOGRAM,
14747,Breezeway,BREEZEWAY,
14748,Original No. 1,ORIGINAL NO 1,"began life as \Three Little Words\"" but was sufficiently removed to merit composition credit to Rollins."""
14752,Gumpo,GUMPO,rec. by Mose Allison 1965
14753,What's It To You,WHATS IT TO YOU,rec. by Mose Allison 1965
14754,Sweet Lovers No More,SWEET LOVERS NO MORE,rec. by Mose Allison 1965
14755,If You Really Love Me Baby,IF YOU REALLY LOVE ME BABY,rec. by Mose Allison 1965
14756,"Home, Sweet Home [aka There's No Place Like Home]",HOME SWEET HOME AKA THERES NO PLACE LIKE HOME,
14757,Night Crawlers,NIGHT CRAWLERS,
14758,Blues For Amy,BLUES FOR AMY,
14759,"Hurry, Hurry, Margie",HURRY HURRY MARGIE,
14760,Always Love Him (Never Leave Him Blues),ALWAYS LOVE HIM NEVER LEAVE HIM BLUES,
14761,It's Time You Cried,ITS TIME YOU CRIED,"by Berman and Baron, rec. by Margie Anderson 1950"
14762,Grasshopper,GRASSHOPPER,
14763,Pas De Trois,PAS DE TROIS,
14764,Pedal Point Blues,PEDAL POINT BLUES,
14765,East Hampton Blues,EAST HAMPTON BLUES,
14766,Swinging Goatsherd Blues,SWINGING GOATSHERD BLUES,
14767,Adelaide,ADELAIDE,
14768,Billy Boy,BILLY BOY,
14769,Infra Rae,INFRA RAE,
14770,Carol's Interlude,CAROLS INTERLUDE,
14771,Late Show,LATE SHOW,
14772,Ecaroh,ECAROH,
14773,Weird-O,WEIRD-O,
14774,Cranky Spanky,CRANKY SPANKY,
14775,Stanley's Stiff Chickens,STANLEYS STIFF CHICKENS,
14776,Dee's Dilemma,DEES DILEMMA,
14777,Just For Marty,JUST FOR MARTY,
14778,The Sacrifice,SACRIFICE,
14779,Jeanne,JEANNE,
14780,Piece For Two Tromboniums,PIECE FOR TWO TROMBONIUMS,rec. by JJ Johnson 1956
14781,Rise 'n' Shine,RISE N SHINE,rec. by JJ Johnson 1956
14782,All At Once You Love Her,ALL AT ONCE YOU LOVE HER,
14783,Four Plus Four,FOUR PLUS FOUR,rec. by JJ Johnson 1956
14784,Tromboniums In Motion,TROMBONIUMS IN MOTION,
14785,To Beat Or Not To Beat,TO BEAT OR NOT TO BEAT,
14786,Shoutin' Out,SHOUTIN OUT,
14787,Silver's Blue,SILVERS BLUE,
14788,Hank's Tune,HANKS TUNE,rec. by Horace Silver 1956
14789,Tumbling Tumbleweeds,TUMBLING TUMBLEWEEDS,
14790,Cube Steak,CUBE STEAK,
14791,"Naptown, USA",NAPTOWN USA,
14792,Caf? Au Lait,CAFê AU LAIT,rec. by Duke Ellington 1956
14793,Blue Haze,BLUE HAZE,
14794,In A Little Provincial Town,IN A LITTLE PROVINCIAL TOWN,
14795,Cette Chose,CETTE CHOSE,
14796,Harvey's House,HARVEYS HOUSE,
14797,Nickels And Dimes,NICKELS AND DIMES,
14798,Commutation,COMMUTATION,
14799,Kev,KEV,
14800,100 Proof,100 PROOF,
14801,Blue Trombone,BLUE TROMBONE,
14802,Tea Pot,TEA POT,
14803,Fatback,FATBACK,
14804,Minor Mist,MINOR MIST,
14805,In Walked Horace,IN WALKED HORACE,
14806,Sidewinder,SIDEWINDER,
14807,Mohawk,MOHAWK,
14808,Bloozineff,BLOOZINEFF,
14809,Flat Rock,FLAT ROCK,
14810,Aquarius,AQUARIUS,
14811,Really Livin',REALLY LIVIN,
14812,That Tired Routine Called Love,THAT TIRED ROUTINE CALLED LOVE,
14813,Out Of My Dreams,OUT OF MY DREAMS,
14814,New Rhumba,NEW RHUMBA,
14815,Prayer (Oh Doctor Jesus),PRAYER OH DOCTOR JESUS,
14816,Canzonetta,CANZONETTA,rec. by Don Butterfield 1956
14817,Fanfare And Fantasy,FANFARE AND FANTASY,
14818,Germination,GERMINATION,
14819,Avakianas Brasileiras,AVAKIANAS BRASILEIRAS,
14820,Stutters,STUTTERS,
14821,Ground Base,GROUND BASE,
14822,All Set,ALL SET,
14823,On Green Mountain (Chaconne After Monteverdi),ON GREEN MOUNTAIN CHACONNE AFTER MONTEVERDI,
14824,Wolf Talk,WOLF TALK,
14825,Sahara,SAHARA,
14826,Deciphering The Message,DECIPHERING THE MESSAGE,
14827,Decision,DECISION,
14828,I'm In A Dancing Mood,IM IN A DANCING MOOD,
14829,Two-Part Contention,TWO-PART CONTENTION,
14830,Yonder For Two,YONDER FOR TWO,
14831,History Of A Boy Scout,HISTORY OF A BOY SCOUT,
14832,Curtain Time,CURTAIN TIME,
14833,Sounds Of The Loop,SOUNDS OF THE LOOP,
14834,Ode To A Cowboy,ODE TO A COWBOY,
14835,Plain Song,PLAIN SONG,
14836,Home At Last,HOME AT LAST,
14837,Chopin Prelude,CHOPIN PRELUDE,rec. by Enrique Villegas 1955
14838,Lazy Bones,LAZY BONES,
14839,Te Amo,TE AMO,rec. by Frankie Laine 1953
14840,Wednesday's Child,WEDNESDAYS CHILD,rec. by Frances Wayne 1956
14841,Midnight In New Orleans,MIDNIGHT IN NEW ORLEANS,rec. by Frances Wayne 1956
14842,Gunga Din,GUNGA DIN,rec. by Phil Woods 1957
14843,Waltz For A Lovely Wife,WALTZ FOR A LOVELY WIFE,
14844,Squire's Parlor,SQUIRES PARLOR,
14845,I Have The Room Above Her,I HAVE THE ROOM ABOVE HER,
14846,It Still Suits Me,IT STILL SUITS ME,
14847,Mickey Mouse March,MICKEY MOUSE MARCH,rec. by Pony Poindexter 1962
14848,Propulsion,PROPULSION,
14849,Spasmodic,SPASMODIC,
14850,The Five Ways,FIVE WAYS,
14851,Threewee,THREEWEE,
14852,A Man Alone,MAN ALONE,
14853,Dichotomy,DICHOTOMY,
14854,Divided Man,DIVIDED MAN,
14855,Motion Suspended,MOTION SUSPENDED,
14856,Ornothoids,ORNOTHOIDS,
14857,Yggdrasil,YGGDRASIL,
14858,Primordial Call,PRIMORDIAL CALL,
14859,School Days,SCHOOL DAYS,
14860,Coming On The Hudson,COMING ON THE HUDSON,
14861,Five Spot Blues [aka Blues Five Spot],FIVE SPOT BLUES AKA BLUES FIVE SPOT,
14862,Jay Walkin',JAY WALKIN,
14863,Brainwasher,BRAINWASHER,
14864,Spice,SPICE,
14865,Bradley's Beans,BRADLEYS BEANS,
14866,Moon Slippers,MOON SLIPPERS,
14867,Boldtimer,BOLDTIMER,
14868,Sugar Hips,SUGAR HIPS,
14869,Humbug,HUMBUG,rec. by Sahib Shihab 1956
14870,Southern Exposure,SOUTHERN EXPOSURE,
14871,Qu'est ce-que,QUEST CE-QUE,
14872,One Is Never Too Old To Swing,ONE IS NEVER TOO OLD TO SWING,rec. by Joe Carroll 1956
14873,Jump Ditty,JUMP DITTY,rec. by Joe Carroll 1956
14874,Minor's Club,MINORS CLUB,
14875,Mona's Feeling Lonely,MONAS FEELING LONELY,
14876,"Walk, Chicken, Walk With Your Head Picked Bald To The Bone",WALK CHICKEN WALK WITH YOUR HEAD PICKED BALD TO THE BONE,
14877,Milt's On Stilts,MILTS ON STILTS,
14878,Out Of Braith,OUT OF BRAITH,
14879,They Look Alike,THEY LOOK ALIKE,
14880,The Legal Nod,LEGAL NOD,
14881,Kookin' In The Kitchen,KOOKIN IN THE KITCHEN,NOT Koolin' In The Kitchen
14882,Koolin' On The Settee,KOOLIN ON THE SETTEE,
14883,Mambosies,MAMBOSIES,
14884,Shazam,SHAZAM,
14885,Solsville,SOLSVILLE,rec. by Al Cohn 1956
14886,Double Fracture,DOUBLE FRACTURE,rec. by Al Cohn 1956
14887,Tears By Me Out The Heart,TEARS BY ME OUT THE HEART,rec. by Al Cohn 1956
14888,Villa Row Boats,VILLA ROW BOATS,rec. by Al Cohn 1956
14889,Shut Out,SHUT OUT,
14890,"Thank You, Judge",THANK YOU JUDGE,rec. by Conte Candoli 1956
14891,Return Of The Redhead,RETURN OF THE REDHEAD,
14892,Blues For The Highbrow,BLUES FOR THE HIGHBROW,
14893,The Mellow Side,MELLOW SIDE,rec. by Al Cohn 1956
14894,I Don't Know,I DONT KNOW,rec. by Gene Quill 1956
14895,Round Table,ROUND TABLE,rec. by Gene Quill 1956
14896,Stoozie,STOOZIE,
14897,C. J.'s Brother,C JS BROTHER,
14898,The Wing Blues,WING BLUES,rec. by Mel Davis 1956
14899,Doctor Blues,DOCTOR BLUES,rec. by Jimmy Rushing 1956
14900,Minor Drop,MINOR DROP,rec. by Bobby Jaspar 1956
14901,Joy Ride,JOY RIDE,rec. by Doc Bagby 1956
14902,The House Rocker,HOUSE ROCKER,rec. by Doc Bagby 1956
14903,Violent Love,VIOLENT LOVE,rec. by Doc Bagby 1956
14904,New Waltze,NEW WALTZE,rec. by Renee Rosnes 1996
14905,Naturally,NATURALLY,rec. by Renee Rosnes 1996
14906,Ginger,GINGER,rec. by Freddie Hubbard 1969
14907,Greasy As A Porkchop,GREASY AS A PORKCHOP,rec. by Ted Curson 1974
14908,Spiderlegs,SPIDERLEGS,rec. by Ted Curson 1974
14909,Magundong,MAGUNDONG,rec. by Yusef Lateef 1974
14910,Everyness,EVERYNESS,rec. by Yusef Lateef 1974
14912,Shadow Song,SHADOW SONG,rec. by Yusef Lateef 1974
14913,Inside Atlantis,INSIDE ATLANTIS,rec. by Yusef Lateef 1974
14914,Nightmare Dreams,NIGHTMARE DREAMS,rec. by Yusef Lateef 1974
14915,A Smile,SMILE,rec. by Yusef Lateef 1974
14916,Soul,SOUL,rec. by Yusef Lateef 1974
14917,Rehearsal,REHEARSAL,rec. by Yusef Lateef 1974
14918,Moon Trip,MOON TRIP,rec. by Yusef Lateef 1974
14919,The Other Side Of A World,OTHER SIDE OF A WORLD,
14920,Wine,WINE,"by Beame & Long, rec. by Ray Anderson 1987"
14921,ABBA,ABBA,rec. by John Gordon 1987
14922,No More Dues,NO MORE DUES,rec. by John Gordon 1987
14923,Yak And Back,YAK AND BACK,rec. by John Gordon 1987
14924,Beans Talk,BEANS TALK,rec. by Kim Kalesti 1990
14925,Before Dawn,BEFORE DAWN,rec. by Ann Malcolm 1993
14926,The Perfect Place,PERFECT PLACE,rec. by Ann Malcolm 1993
14927,Haunted,HAUNTED,rec. by Ann Malcolm 1993
14928,Espoir,ESPOIR,rec. by Ann Malcolm 1993
14929,B & B,B & B,rec. by Ed Cherry 1994
14930,Cloud Dancer,CLOUD DANCER,rec. by Ed Cherry 1994
14931,A Second Look,SECOND LOOK,rec. by Ed Cherry 1994
14932,Eddie Harris,EDDIE HARRIS,rec. by Ed Cherry 1994
14933,In This Moment,IN THIS MOMENT,
14934,Early One Morning,EARLY ONE MORNING,
14935,Blues My Naughty Sweetie Gives To Me,BLUES MY NAUGHTY SWEETIE GIVES TO ME,
14936,Mambanita,MAMBANITA,
14937,The Mountain At The Edge Of Time,MOUNTAIN AT THE EDGE OF TIME,
14938,Divine Hunter,DIVINE HUNTER,
14939,The Lepered Lover,LEPERED LOVER,
14940,In The Land Of Il? If?,IN THE LAND OF ILê IFê,
14941,Copper...Then Gold,COPPERTHEN GOLD,
14942,The Lord Of Thunder,LORD OF THUNDER,
14943,The Moon And The Sea,MOON AND THE SEA,
14944,Iron And Blood,IRON AND BLOOD,
14945,The Guardian Of The Crossroads,GUARDIAN OF THE CROSSROADS,
14946,Blues Is Awful Mean,BLUES IS AWFUL MEAN,
14947,Hootchie Koo,HOOTCHIE KOO,
14948,Mambo Twist,MAMBO TWIST,
14949,The Switch,SWITCH,
14950,The Squeeze,SQUEEZE,
14951,Bluesin' Around,BLUESIN AROUND,
14952,Opus 21 [aka Isabella],OPUS 21 AKA ISABELLA,
14953,Gettin' In The Groove,GETTIN IN THE GROOVE,
14954,Funk Junction,FUNK JUNCTION,
14955,Build That Railroad,BUILD THAT RAILROAD,rec. by Duke Ellington 1950
14956,Slow Blues,SLOW BLUES,rec. by Kenny Burrell 1961
14957,Salty Papa Blues,SALTY PAPA BLUES,
14958,"Man, We're Beat",MAN WERE BEAT,rec. by Kenny Burrell 1960
14959,Serenade,SERENADE,rec. by Herman Chittison 1950
14960,Sugar Sweet,SUGAR SWEET,rec. by Sammy Kaye 1950
14961,Portrait Of Tallulah,PORTRAIT OF TALLULAH,rec. by Joe Bushkin 1950
14962,Every Day Is Christmas,EVERY DAY IS CHRISTMAS,rec. by Joe Bushkin 1950
14963,Portrait Of Tallulah No. 2,PORTRAIT OF TALLULAH NO 2,rec. by Joe Bushkin 1950
14964,Dahlin' (For Tallulah),DAHLIN FOR TALLULAH,rec. by Joe Bushkin 1950
14965,Little Susie,LITTLE SUSIE,
14966,Blues For Nordine,BLUES FOR NORDINE,rec. by Ray Bryant 1959
14967,Mama Don't Allow It,MAMA DONT ALLOW IT,rec. by Cell Block Seven 1953
14968,Waltzing Matilda,WALTZING MATILDA,
14969,I've Been Working On The Railroad,IVE BEEN WORKING ON THE RAILROAD,
14970,There's A Tavern In The Town,THERES A TAVERN IN THE TOWN,rec. by Dick Cary 1959
14971,Jeannie With The Light Brown Hair,JEANNIE WITH THE LIGHT BROWN HAIR,
