id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
9315,Fuglsang,Peter,FUGLSANG PETER,9,43,Peter Fuglsang,FUGLSANG PETER
9316,Agergaard,Thomas,AGERGAARD THOMAS,10,46,Thomas Agergaard,AGERGAARD THOMAS
9317,Mockunas,Liudas,MOCKUNAS LIUDAS,8,42,Liudas Mockunas,MOCKUNAS LIUDAS
9318,Helm,Lenora Zenzalai,HELM LENORA ZENZALAI,83,169,Lenora Zenzalai Helm,HELM LENORA ZENZALAI
9319,Favors,Malachi,FAVORS MALACHI,38,116,Malachi Favors,FAVORS MALACHI
9320,Slaughter,James,SLAUGHTER JAMES,67,124,James Slaughter,SLAUGHTER JAMES
9321,Vass,Jimmy,VASS JIMMY,9,43,Jimmy Vass,VASS JIMMY
9322,Johnson,Ralph,JOHNSON RALPH,83,169,Ralph Johnson,JOHNSON RALPH
9323,Talbert,Virgil,TALBERT VIRGIL,83,169,Virgil Talbert,TALBERT VIRGIL
9324,Nelson,William 'Sonny',NELSON WILLIAM SONNY,83,169,William 'Sonny' Nelson,NELSON WILLIAM 'SONNY'
9325,Vanorsby,Earl,VANORSBY EARL,83,169,Earl Vanorsby,VANORSBY EARL
9326,Johnson,Edward,JOHNSON EDWARD,83,169,Edward Johnson,JOHNSON EDWARD
9327,De'bonairs,The,DEBONAIRS THE,1,1,The De'bonairs,DE'BONAIRS THE
9328,Duncan,Henry,DUNCAN HENRY,67,124,Henry Duncan,DUNCAN HENRY
9329,Charles,Hersh,CHARLES HERSH,67,124,Hersh Charles,CHARLES HERSH
9330,Towns,Donald,TOWNS DONALD,15,53,Donald Towns,TOWNS DONALD
9331,Farrow,Ernie,FARROW ERNIE,38,116,Ernie Farrow,FARROW ERNIE
9332,Brazil,Joe,BRAZIL JOE,9,43,Joe Brazil,BRAZIL JOE
9333,Lawson,Hugh,LAWSON HUGH,46,101,Hugh Lawson,LAWSON HUGH
9334,Tryon,Jesse James,TRYON JESSE JAMES,77,157,Jesse James Tryon,TRYON JESSE JAMES
9335,Sweet Inspirations,The,SWEET INSPIRATIONS THE,83,169,The Sweet Inspirations,SWEET INSPIRATIONS THE
9336,Robertson,Jane,ROBERTSON JANE,66,159,Jane Robertson,ROBERTSON JANE
9337,Black,James,BLACK JAMES,67,124,James Black,BLACK JAMES
9338,Paine,Wolf,PAINE WOLF,10,46,Wolf Paine,PAINE WOLF
9339,Finckel,Eddie,FINCKEL EDDIE,46,101,Eddie Finckel,FINCKEL EDDIE
9340,Johnson,Jimmy,JOHNSON JIMMY,38,116,Jimmy Johnson,JOHNSON JIMMY
9341,Perry,Charlie,PERRY CHARLIE,67,124,Charlie Perry,PERRY CHARLIE
9342,McShann,Jay,MCSHANN JAY,46,101,Jay McShann,MCSHANN JAY
9343,Harris,Dicky,HARRIS DICKY,16,62,Dicky Harris,HARRIS DICKY
9344,Williams,Jackie,WILLIAMS JACKIE,67,124,Jackie Williams,WILLIAMS JACKIE
9345,Barney,Thomas,BARNEY THOMAS,38,116,Thomas Barney,BARNEY THOMAS
9346,Del Fra,Ricardo,DEL FRA RICARDO,38,116,Ricardo Del Fra,DEL FRA RICARDO
9347,Graves,Milford,GRAVES MILFORD,67,124,Milford Graves,GRAVES MILFORD
9348,Coon,Bill,COON BILL,34,79,Bill Coon,COON BILL
9349,Wynne,Wilbur,WYNNE WILBUR,34,79,Wilbur Wynne,WYNNE WILBUR
9350,Thomas,Earl,THOMAS EARL,67,124,Earl Thomas,THOMAS EARL
9351,Gold,Norman,GOLD NORMAN,4,175,Norman Gold,GOLD NORMAN
9352,Scharf,Stuart,SCHARF STUART,34,79,Stuart Scharf,SCHARF STUART
9353,Tsomidis,Iordanis,TSOMIDIS IORDANIS,177,92,Iordanis Tsomidis,TSOMIDIS IORDANIS
9354,Salzberg,Seymour,SALZBERG SEYMOUR,73,153,Seymour Salzberg,SALZBERG SEYMOUR
9355,LaVorgna,Bill,LAVORGNA BILL,67,124,Bill LaVorgna,LAVORGNA BILL
9356,Yalenezian,John,YALENEZIAN JOHN,125,144,John Yalenezian,YALENEZIAN JOHN
9357,Mgrdichian,George,MGRDICHIAN GEORGE,124,91,George Mgrdichian,MGRDICHIAN GEORGE
9358,Costa,Bill,COSTA BILL,73,153,Bill Costa,COSTA BILL
9359,Weldon,Jerry,WELDON JERRY,10,46,Jerry Weldon,WELDON JERRY
9360,Beals,Andrew,BEALS ANDREW,9,43,Andrew Beals,BEALS ANDREW
9361,Panell,Robert,PANELL ROBERT,16,62,Robert Panell,PANELL ROBERT
9362,Watson,Alan,WATSON ALAN,46,101,Alan Watson,WATSON ALAN
9363,Schumacher,David,SCHUMACHER DAVID,13,47,David Schumacher,SCHUMACHER DAVID
9364,Furlan,Peter,FURLAN PETER,10,46,Peter Furlan,FURLAN PETER
9365,Jackson,Clay,JACKSON CLAY,10,46,Clay Jackson,JACKSON CLAY
9366,Harris,Joshua,HARRIS JOSHUA,10,46,Joshua Harris,HARRIS JOSHUA
9367,Smith,Lance,SMITH LANCE,34,79,Lance Smith,SMITH LANCE
9368,Nostrand,Philip,NOSTRAND PHILIP,13,47,Philip Nostrand,NOSTRAND PHILIP
9369,Brenner,Adam,BRENNER ADAM,9,43,Adam Brenner,BRENNER ADAM
9370,Belasco,Peter,BELASCO PETER,9,43,Peter Belasco,BELASCO PETER
9371,Little,Joseph,LITTLE JOSEPH,10,46,Joseph Little,LITTLE JOSEPH
9372,Thomason,Ben,THOMASON BEN,13,47,Ben Thomason,THOMASON BEN
9373,Skalkin,Hank,SKALKIN HANK,39,117,Hank Skalkin,SKALKIN HANK
9374,Cuneff,Philip,CUNEFF PHILIP,67,124,Philip Cuneff,CUNEFF PHILIP
9375,D'Anna,Jerry,DANNA JERRY,38,116,Jerry D'Anna,D'ANNA JERRY
9376,D'Loia,Paul,DLOIA PAUL,38,116,Paul D'Loia,D'LOIA PAUL
9377,Adkins,Carl,ADKINS CARL,67,124,Carl Adkins,ADKINS CARL
9378,Morris,Walter 'Phatz',MORRIS WALTER PHATZ,16,62,Walter 'Phatz' Morris,MORRIS WALTER 'PHATZ'
9379,Brooks,Billie,BROOKS BILLIE,15,53,Billie Brooks,BROOKS BILLIE
9380,Brauer,Rickey,BRAUER RICKEY,10,46,Rickey Brauer,BRAUER RICKEY
9381,Brown,Anita,BROWN ANITA,4,175,Anita Brown,BROWN ANITA
9382,Baba,Russel,BABA RUSSEL,9,43,Russel Baba,BABA RUSSEL
9383,Sholute,Dan,SHOLUTE DAN,38,116,Dan Sholute,SHOLUTE DAN
9384,DePriest,Akbar,DEPRIEST AKBAR,67,124,Akbar DePriest,DEPRIEST AKBAR
9385,Savage,John,SAVAGE JOHN,9,43,John Savage,SAVAGE JOHN
9386,Staalens,Bruce,STAALENS BRUCE,15,53,Bruce Staalens,STAALENS BRUCE
9387,Gordon,Charlie,GORDON CHARLIE,16,62,Charlie Gordon,GORDON CHARLIE
9388,Fahn,Mike,FAHN MIKE,16,62,Mike Fahn,FAHN MIKE
9389,D'avila,Jose,DAVILA JOSE,90,71,Jose D'avila,D'AVILA JOSE
9390,Shipp,Matthew,SHIPP MATTHEW,46,101,Matthew Shipp,SHIPP MATTHEW
9391,Shipp,David,SHIPP DAVID,38,116,David Shipp,SHIPP DAVID
9392,Rowe,Booker,ROWE BOOKER,78,158,Booker Rowe,ROWE BOOKER
9393,Vax,Mike,VAX MIKE,15,53,Mike Vax,VAX MIKE
9394,Campos,Steve,CAMPOS STEVE,15,53,Steve Campos,CAMPOS STEVE
9395,Doll,Bob,DOLL BOB,15,53,Bob Doll,DOLL BOB
9396,Dunlap,Larry,DUNLAP LARRY,46,101,Larry Dunlap,DUNLAP LARRY
9397,Draper,Steve,DRAPER STEVE,34,79,Steve Draper,DRAPER STEVE
9398,Langlois,Steve,LANGLOIS STEVE,38,116,Steve Langlois,LANGLOIS STEVE
9399,Thompson,Eric,THOMPSON ERIC,67,124,Eric Thompson,THOMPSON ERIC
9400,Secor,Bob,SECOR BOB,4,175,Bob Secor,SECOR BOB
9401,Mochel,Steve,MOCHEL STEVE,4,175,Steve Mochel,MOCHEL STEVE
9402,Wilson,Curt,WILSON CURT,4,175,Curt Wilson,WILSON CURT
9403,Landers,Tim,LANDERS TIM,39,117,Tim Landers,LANDERS TIM
9404,Kikuchi,Masabumi,KIKUCHI MASABUMI,51,109,Masabumi Kikuchi,KIKUCHI MASABUMI
9405,Greenfield,Haze,GREENFIELD HAZE,9,43,Haze Greenfield,GREENFIELD HAZE
9406,Greenfield,Jim,GREENFIELD JIM,73,153,Jim Greenfield,GREENFIELD JIM
9407,Fuentez,Miguel,FUENTEZ MIGUEL,73,153,Miguel Fuentez,FUENTEZ MIGUEL
9408,Carrillo,Michael,CARRILLO MICHAEL,73,153,Michael Carrillo,CARRILLO MICHAEL
9409,Jordan,Edward 'Kidd',JORDAN EDWARD KIDD,10,46,Edward 'Kidd' Jordan,JORDAN EDWARD 'KIDD'
9410,Anderson,Fred,ANDERSON FRED,10,46,Fred Anderson,ANDERSON FRED
9411,Kay,DeWitt,KAY DEWITT,38,116,DeWitt Kay,KAY DEWITT
9412,Dobbins,Bill,DOBBINS BILL,46,101,Bill Dobbins,DOBBINS BILL
9413,Marino,Tony,MARINO TONY,38,116,Tony Marino,MARINO TONY
9414,Holen,Mark,HOLEN MARK,73,153,Mark Holen,HOLEN MARK
9415,Harris,Ratzo,HARRIS RATZO,38,116,Ratzo Harris,HARRIS RATZO
9416,Harrison,Nelson,HARRISON NELSON,16,62,Nelson Harrison,HARRISON NELSON
9417,Winstead,Wheeler,WINSTEAD WHEELER,83,169,Wheeler Winstead,WINSTEAD WHEELER
9418,Kennedy,Joe,KENNEDY JOE,46,101,Joe Kennedy,KENNEDY JOE
9419,DePaolis,Don,DEPAOLIS DON,46,101,Don DePaolis,DEPAOLIS DON
9420,Walters,Virgil,WALTERS VIRGIL,39,117,Virgil Walters,WALTERS VIRGIL
9421,Beltran,Pete,BELTRAN PETE,24,66,Pete Beltran,BELTRAN PETE
9422,Lett,Bruce,LETT BRUCE,38,116,Bruce Lett,LETT BRUCE
9423,Zweig,Barry,ZWEIG BARRY,34,79,Barry Zweig,ZWEIG BARRY
9424,MacDonald,Doug,MACDONALD DOUG,34,79,Doug MacDonald,MACDONALD DOUG
9425,Garrison,Kirk,GARRISON KIRK,15,53,Kirk Garrison,GARRISON KIRK
9426,Rummage,Bob,RUMMAGE BOB,67,124,Bob Rummage,RUMMAGE BOB
9427,Suter,Mike,SUTER MIKE,24,66,Mike Suter,SUTER MIKE
9428,Haas,Don,HAAS DON,46,101,Don Haas,HAAS DON
9429,Richmond,Kim,RICHMOND KIM,9,43,Kim Richmond,RICHMOND KIM
9430,Fox,Curtis,FOX CURTIS,16,62,Curtis Fox,FOX CURTIS
9431,Thomas,Reggie,THOMAS REGGIE,46,101,Reggie Thomas,THOMAS REGGIE
9432,Derweiler,Dave,DERWEILER DAVE,15,53,Dave Derweiler,DERWEILER DAVE
9433,Wiegand,Roy,WIEGAND ROY,16,62,Roy Wiegand,WIEGAND ROY
9434,DeVoe,Dale,DEVOE DALE,16,62,Dale DeVoe,DEVOE DALE
9435,Rossy,Jose,ROSSY JOSE,73,153,Jose Rossy,ROSSY JOSE
9436,Bailey,Victor,BAILEY VICTOR,39,117,Victor Bailey,BAILEY VICTOR
9437,Weiss,Michael,WEISS MICHAEL,46,101,Michael Weiss,WEISS MICHAEL
9438,Singh,Judi,SINGH JUDI,83,169,Judi Singh,SINGH JUDI
9439,Salas,Veronica,SALAS VERONICA,78,158,Veronica Salas,SALAS VERONICA
9440,Garvey,Winterton,GARVEY WINTERTON,77,157,Winterton Garvey,GARVEY WINTERTON
9441,Webb,Art,WEBB ART,32,3,Art Webb,WEBB ART
9442,Jeanneau,François,JEANNEAU FRANÇOIS,10,46,François Jeanneau,JEANNEAU FRANÇOIS
9443,di Battista,Stefano,DI BATTISTA STEFANO,9,43,Stefano di Battista,DI BATTISTA STEFANO
9444,Boltro,Flavio,BOLTRO FLAVIO,15,53,Flavio Boltro,BOLTRO FLAVIO
9445,Bonaccorso,Rosario,BONACCORSO ROSARIO,38,116,Rosario Bonaccorso,BONACCORSO ROSARIO
9446,Lawrence,Azar,LAWRENCE AZAR,10,46,Azar Lawrence,LAWRENCE AZAR
9447,Hawthorne,Doug,HAWTHORNE DOUG,73,153,Doug Hawthorne,HAWTHORNE DOUG
9448,Wiles,Anthony,WILES ANTHONY,73,153,Anthony Wiles,WILES ANTHONY
9450,Fennell [see Muneer Abdul Fataah],Bernard,FENNELL SEE MUNEER ABDUL FATAAH BERNARD,66,159,Bernard Fennell [see Muneer Abdul Fataah],FENNELL [SEE MUNEER ABDUL FATAAH] BERNARD
9451,Hino,Motohiko,HINO MOTOHIKO,67,124,Motohiko Hino,HINO MOTOHIKO
9452,Ichikawa,Hideo,ICHIKAWA HIDEO,46,101,Hideo Ichikawa,ICHIKAWA HIDEO
9454,Henke,Fred,HENKE FRED,46,101,Fred Henke,HENKE FRED
9455,Deutsch,Alex,DEUTSCH ALEX,67,124,Alex Deutsch,DEUTSCH ALEX
9456,Croft,Monte,CROFT MONTE,58,74,Monte Croft,CROFT MONTE
9457,Gleeson,Patrick,GLEESON PATRICK,52,111,Patrick Gleeson,GLEESON PATRICK
9458,Hahn,Don,HAHN DON,15,53,Don Hahn,HAHN DON
9459,Randazzo,Joe,RANDAZZO JOE,24,66,Joe Randazzo,RANDAZZO JOE
9460,Hammer,Tardo,HAMMER TARDO,46,101,Tardo Hammer,HAMMER TARDO
9461,Rhodes,Roger,RHODES ROGER,38,116,Roger Rhodes,RHODES ROGER
9462,Boras,Tom,BORAS TOM,13,47,Tom Boras,BORAS TOM
9463,Weckl,Dave,WECKL DAVE,67,124,Dave Weckl,WECKL DAVE
9464,Falk,Jacey,FALK JACEY,83,169,Jacey Falk,FALK JACEY
9465,Montzka,Karl,MONTZKA KARL,46,101,Karl Montzka,MONTZKA KARL
9466,Miller,Stewart,MILLER STEWART,38,116,Stewart Miller,MILLER STEWART
9467,Davis,Tim,DAVIS TIM,67,124,Tim Davis,DAVIS TIM
9468,Ball,Ronnie,BALL RONNIE,46,101,Ronnie Ball,BALL RONNIE
9469,Hodeir,Andre,HODEIR ANDRE,4,175,Andre Hodeir,HODEIR ANDRE
9470,Smith,Jimmy,SMITH JIMMY,46,101,Jimmy Smith,SMITH JIMMY
9471,Smith,Jimmy,SMITH JIMMY,83,169,Jimmy Smith,SMITH JIMMY
9472,Williamson,Gary,WILLIAMSON GARY,46,101,Gary Williamson,WILLIAMSON GARY
9473,Stevens,Lorice,STEVENS LORICE,83,169,Lorice Stevens,STEVENS LORICE
9474,Jones,Al,JONES AL,67,124,Al Jones,JONES AL
9475,Donald,Barbara,DONALD BARBARA,15,53,Barbara Donald,DONALD BARBARA
9476,Holland,Peanuts,HOLLAND PEANUTS,15,53,Peanuts Holland,HOLLAND PEANUTS
9477,Fresu,Paolo,FRESU PAOLO,15,53,Paolo Fresu,FRESU PAOLO
9478,Potenza,Frank,POTENZA FRANK,34,79,Frank Potenza,POTENZA FRANK
9479,Servello,Joseph,SERVELLO JOSEPH,16,62,Joseph Servello,SERVELLO JOSEPH
9480,Drew,Martin,DREW MARTIN,67,124,Martin Drew,DREW MARTIN
9481,Janis,Conrad,JANIS CONRAD,16,62,Conrad Janis,JANIS CONRAD
9482,Dennis,Matt,DENNIS MATT,46,101,Matt Dennis,DENNIS MATT
9483,Harris,Marty,HARRIS MARTY,46,101,Marty Harris,HARRIS MARTY
9484,Capp,Bobby,CAPP BOBBY,67,124,Bobby Capp,CAPP BOBBY
9485,Jefferson,Ron,JEFFERSON RON,67,124,Ron Jefferson,JEFFERSON RON
9486,Rollini,Adrian,ROLLINI ADRIAN,12,48,Adrian Rollini,ROLLINI ADRIAN
9488,Brackeen,Charles,BRACKEEN CHARLES,10,46,Charles Brackeen,BRACKEEN CHARLES
9489,Shabazz,Majeed,SHABAZZ MAJEED,67,124,Majeed Shabazz,SHABAZZ MAJEED
9490,Wylie [see Anthony Wiles],Tony,WYLIE SEE ANTHONY WILES TONY,73,153,Tony Wylie [see Anthony Wiles],WYLIE [SEE ANTHONY WILES] TONY
9491,Charles,Frank,CHARLES FRANK,73,153,Frank Charles,CHARLES FRANK
9492,Afro Blue Band,,AFRO BLUE BAND,1,1, Afro Blue Band,AFRO BLUE BAND 
9493,Affif,Ron,AFFIF RON,34,79,Ron Affif,AFFIF RON
9494,Ali,Muhammad,ALI MUHAMMAD,67,124,Muhammad Ali,ALI MUHAMMAD
9495,Menon,Brigitte,MENON BRIGITTE,126,94,Brigitte Menon,MENON BRIGITTE
9496,Menon,Lyra,MENON LYRA,135,95,Lyra Menon,MENON LYRA
9497,Othieno,Vincent,OTHIENO VINCENT,38,116,Vincent Othieno,OTHIENO VINCENT
9498,Wassy,Brice,WASSY BRICE,67,124,Brice Wassy,WASSY BRICE
9499,Djamel,Laroussi-Ali,DJAMEL LAROUSSI-ALI,34,79,Laroussi-Ali Djamel,DJAMEL LAROUSSI-ALI
9500,Tidiane-Seck,Cheick,TIDIANE-SECK CHEICK,51,109,Cheick Tidiane-Seck,TIDIANE-SECK CHEICK
9501,Manresa,Luis,MANRESA LUIS,51,109,Luis Manresa,MANRESA LUIS
9502,Divin,Don-Dieu,DIVIN DON-DIEU,51,109,Don-Dieu Divin,DIVIN DON-DIEU
9503,Amorim,Jorge,AMORIM JORGE,73,153,Jorge Amorim,AMORIM JORGE
9504,Essiet,Chief Udoh,ESSIET CHIEF UDOH,73,153,Chief Udoh Essiet,ESSIET CHIEF UDOH
9505,Osborne,Mike,OSBORNE MIKE,9,43,Mike Osborne,OSBORNE MIKE
9506,Khan,George 'Nisar Ahmad',KHAN GEORGE NISAR AHMAD,10,46,George 'Nisar Ahmad' Khan,KHAN GEORGE 'NISAR AHMAD'
9507,Miller,Harry,MILLER HARRY,38,116,Harry Miller,MILLER HARRY
9508,Jackson,Alan,JACKSON ALAN,67,124,Alan Jackson,JACKSON ALAN
9509,Holdsworth,Dave,HOLDSWORTH DAVE,15,53,Dave Holdsworth,HOLDSWORTH DAVE
9510,Holdsworth,Allan,HOLDSWORTH ALLAN,34,79,Allan Holdsworth,HOLDSWORTH ALLAN
9511,Living,Bernie,LIVING BERNIE,9,43,Bernie Living,LIVING BERNIE
9512,Wheeler,Nedra,WHEELER NEDRA,38,116,Nedra Wheeler,WHEELER NEDRA
9513,Hays,Kevin,HAYS KEVIN,46,101,Kevin Hays,HAYS KEVIN
9514,Lampariello,Mark,LAMPARIELLO MARK,34,79,Mark Lampariello,LAMPARIELLO MARK
9515,Hopps,Jimmy,HOPPS JIMMY,67,124,Jimmy Hopps,HOPPS JIMMY
9516,Koprucu,Esber,KOPRUCU ESBER,111,99,Esber Koprucu,KOPRUCU ESBER
9517,Hemphill,Julius,HEMPHILL JULIUS,9,43,Julius Hemphill,HEMPHILL JULIUS
9518,Zebulon,Daniel Ben,ZEBULON DANIEL BEN,73,153,Daniel Ben Zebulon,ZEBULON DANIEL BEN
9519,Carroll,Baikida,CARROLL BAIKIDA,15,53,Baikida Carroll,CARROLL BAIKIDA
9520,Greenwich,Lorenzo,GREENWICH LORENZO,15,53,Lorenzo Greenwich,GREENWICH LORENZO
9521,Brown,Bobby,BROWN BOBBY,9,43,Bobby Brown,BROWN BOBBY
9522,Brown,Wilbur,BROWN WILBUR,10,46,Wilbur Brown,BROWN WILBUR
9523,Levinson,Mark,LEVINSON MARK,38,116,Mark Levinson,LEVINSON MARK
9524,MacDonald,Emmet,MACDONALD EMMET,16,62,Emmet MacDonald,MACDONALD EMMET
9525,Rutledge,Robert,RUTLEDGE ROBERT,15,53,Robert Rutledge,RUTLEDGE ROBERT
9526,Akunyun,Babafumi,AKUNYUN BABAFUMI,73,153,Babafumi Akunyun,AKUNYUN BABAFUMI
9527,Mizuhashi,Takashi 'Gon',MIZUHASHI TAKASHI GON,38,116,Takashi 'Gon' Mizuhashi,MIZUHASHI TAKASHI 'GON'
9528,Knehnetsky,Ray,KNEHNETSKY RAY,0,0,Ray Knehnetsky,KNEHNETSKY RAY
9529,Como,Frank,COMO FRANK,0,0,Frank Como,COMO FRANK
9530,Watson,Pamela,WATSON PAMELA,83,169,Pamela Watson,WATSON PAMELA
9531,Stabenow,Thomas,STABENOW THOMAS,38,116,Thomas Stabenow,STABENOW THOMAS
9532,Di Gioia,Roberto,DI GIOIA ROBERTO,46,101,Roberto Di Gioia,DI GIOIA ROBERTO
9533,Stevenson,Rudy,STEVENSON RUDY,34,79,Rudy Stevenson,STEVENSON RUDY
9534,Albert,Adrienne,ALBERT ADRIENNE,83,169,Adrienne Albert,ALBERT ADRIENNE
9535,Machito [Frank Grillo],,MACHITO FRANK GRILLO,1,1, Machito [Frank Grillo],MACHITO [FRANK GRILLO] 
9536,Gatto,Roberto,GATTO ROBERTO,67,124,Roberto Gatto,GATTO ROBERTO
9537,Rea,Danilo,REA DANILO,46,101,Danilo Rea,REA DANILO
9538,Pietropaoli,Enzo,PIETROPAOLI ENZO,38,116,Enzo Pietropaoli,PIETROPAOLI ENZO
9539,Jones,Frankie,JONES FRANKIE,67,124,Frankie Jones,JONES FRANKIE
9540,Redd,Vi,REDD VI,9,43,Vi Redd,REDD VI
9541,Williams,Howard,WILLIAMS HOWARD,46,101,Howard Williams,WILLIAMS HOWARD
9542,Jackson,Alvin,JACKSON ALVIN,38,116,Alvin Jackson,JACKSON ALVIN
9543,Andrade,Hector Manuel,ANDRADE HECTOR MANUEL,73,153,Hector Manuel Andrade,ANDRADE HECTOR MANUEL
9544,Haynes,Craig,HAYNES CRAIG,73,153,Craig Haynes,HAYNES CRAIG
9545,Mathias,Eddie,MATHIAS EDDIE,38,116,Eddie Mathias,MATHIAS EDDIE
9546,White,J. C.,WHITE J C,83,169,J. C. White,WHITE J. C.
9547,White,Dorothy,WHITE DOROTHY,83,169,Dorothy White,WHITE DOROTHY
9548,McClure,Ruby,MCCLURE RUBY,83,169,Ruby McClure,MCCLURE RUBY
9549,Bell,William,BELL WILLIAM,4,175,William Bell,BELL WILLIAM
9551,Dorsey,Fran,DORSEY FRAN,83,169,Fran Dorsey,DORSEY FRAN
9552,Scott,Bessye Ruth,SCOTT BESSYE RUTH,83,169,Bessye Ruth Scott,SCOTT BESSYE RUTH
9553,Scott,Carl,SCOTT CARL,83,169,Carl Scott,SCOTT CARL
9554,Simmons,Suzanne,SIMMONS SUZANNE,83,169,Suzanne Simmons,SIMMONS SUZANNE
9555,Taylor,Joan,TAYLOR JOAN,83,169,Joan Taylor,TAYLOR JOAN
9556,Longo,Mike,LONGO MIKE,46,101,Mike Longo,LONGO MIKE
9557,Lowe,Frank,LOWE FRANK,10,46,Frank Lowe,LOWE FRANK
9558,Bowie,Joseph,BOWIE JOSEPH,16,62,Joseph Bowie,BOWIE JOSEPH
9559,Shaw,Charles 'Bobo',SHAW CHARLES BOBO,67,124,Charles 'Bobo' Shaw,SHAW CHARLES 'BOBO'
9560,Fung,Selene,FUNG SELENE,185,98,Selene Fung,FUNG SELENE
9561,Reid,Steve,REID STEVE,67,124,Steve Reid,REID STEVE
9562,Lewis,John,LEWIS JOHN,67,124,John Lewis,LEWIS JOHN
9563,Bivens,Sam,BIVENS SAM,15,53,Sam Bivens,BIVENS SAM
9564,Blair,John,BLAIR JOHN,77,157,John Blair,BLAIR JOHN
9565,Sardo,Bob,SARDO BOB,46,101,Bob Sardo,SARDO BOB
9566,Joseph,Karen,JOSEPH KAREN,32,3,Karen Joseph,JOSEPH KAREN
9567,Metzke,Paul,METZKE PAUL,38,116,Paul Metzke,METZKE PAUL
9568,Ben-Hur,Roni,BEN-HUR RONI,34,79,Roni Ben-Hur,BEN-HUR RONI
9569,Satchmo Legacy Band,The,SATCHMO LEGACY BAND THE,1,1,The Satchmo Legacy Band,SATCHMO LEGACY BAND THE
9570,Douglass,Sandra,DOUGLASS SANDRA,83,169,Sandra Douglass,DOUGLASS SANDRA
9571,Johnson,Jimmy,JOHNSON JIMMY,67,124,Jimmy Johnson,JOHNSON JIMMY
9572,Taylor,Creed,TAYLOR CREED,1,1,Creed Taylor,TAYLOR CREED
9573,Scot,Patricia,SCOT PATRICIA,83,169,Patricia Scot,SCOT PATRICIA
9574,Hopkins,Kenyon,HOPKINS KENYON,4,175,Kenyon Hopkins,HOPKINS KENYON
9575,Kenyon [see Kenyon Hopkins],Bob,KENYON SEE KENYON HOPKINS BOB,0,0,Bob Kenyon [see Kenyon Hopkins],KENYON [SEE KENYON HOPKINS] BOB
9576,Gulda,Friedrich,GULDA FRIEDRICH,46,101,Friedrich Gulda,GULDA FRIEDRICH
9577,Reichstaller,Claus,REICHSTALLER CLAUS,15,53,Claus Reichstaller,REICHSTALLER CLAUS
9578,Madison,Jimmy,MADISON JIMMY,46,101,Jimmy Madison,MADISON JIMMY
9579,Berger,Kenny,BERGER KENNY,13,47,Kenny Berger,BERGER KENNY
9580,Vance,Dick,VANCE DICK,15,53,Dick Vance,VANCE DICK
9581,Lee,Perri,LEE PERRI,49,106,Perri Lee,LEE PERRI
9582,Brown,Frank,BROWN FRANK,67,124,Frank Brown,BROWN FRANK
9583,Anderson,Lee,ANDERSON LEE,46,101,Lee Anderson,ANDERSON LEE
9584,Davidson,Don,DAVIDSON DON,13,47,Don Davidson,DAVIDSON DON
9585,Siegel,Ray,SIEGEL RAY,90,71,Ray Siegel,SIEGEL RAY
9586,Whitlock,Bobby,WHITLOCK BOBBY,38,116,Bobby Whitlock,WHITLOCK BOBBY
9587,Hyman,Phyllis,HYMAN PHYLLIS,83,169,Phyllis Hyman,HYMAN PHYLLIS
9588,Johnson,Charles,JOHNSON CHARLES,34,79,Charles Johnson,JOHNSON CHARLES
9589,Miller,Denzil 'Broadway',MILLER DENZIL BROADWAY,46,101,Denzil 'Broadway' Miller,MILLER DENZIL 'BROADWAY'
9590,Baker,Eddie,BAKER EDDIE,46,101,Eddie Baker,BAKER EDDIE
9591,Rezanina,Lubomir,REZANINA LUBOMIR,15,53,Lubomir Rezanina,REZANINA LUBOMIR
9592,Reindl,Rudolf,REINDL RUDOLF,15,53,Rudolf Reindl,REINDL RUDOLF
9593,Maus,Georg,MAUS GEORG,16,62,Georg Maus,MAUS GEORG
9594,Cumming,Ian,CUMMING IAN,16,62,Ian Cumming,CUMMING IAN
9595,Orensteen,Lou,ORENSTEEN LOU,10,46,Lou Orensteen,ORENSTEEN LOU
9596,Betts,Keter,BETTS KETER,38,116,Keter Betts,BETTS KETER
9597,Thornton [see Sadik Hakim],Argonne,THORNTON SEE SADIK HAKIM ARGONNE,46,101,Argonne Thornton [see Sadik Hakim],THORNTON [SEE SADIK HAKIM] ARGONNE
9598,Walters,Errol,WALTERS ERROL,38,116,Errol Walters,WALTERS ERROL
9599,Brechtlein,Tom,BRECHTLEIN TOM,67,124,Tom Brechtlein,BRECHTLEIN TOM
9600,Benavent,Carles,BENAVENT CARLES,39,117,Carles Benavent,BENAVENT CARLES
9601,Candido [see Candido Camero],,CANDIDO SEE CANDIDO CAMERO,73,153, Candido [see Candido Camero],CANDIDO [SEE CANDIDO CAMERO] 
9602,Arico,Fortunato,ARICO FORTUNATO,66,159,Fortunato Arico,ARICO FORTUNATO
9603,Criss,Sonny,CRISS SONNY,9,43,Sonny Criss,CRISS SONNY
9604,Turner,Mark,TURNER MARK,10,46,Mark Turner,TURNER MARK
9605,Gress,Drew,GRESS DREW,38,116,Drew Gress,GRESS DREW
9606,Duke,Keno,DUKE KENO,67,124,Keno Duke,DUKE KENO
9607,Nix,Bern,NIX BERN,34,79,Bern Nix,NIX BERN
9608,Weston,Calvin,WESTON CALVIN,67,124,Calvin Weston,WESTON CALVIN
